N,target_mean_samples_per_edge,expected_events
1000,50,12500
1000,200,50000
1000,500,125000
1000,1000,250000
10000,50,125000
10000,200,500000
10000,500,1250000
10000,1000,2500000
100000,50,1250000
100000,200,5000000
100000,500,12500000
100000,1000,25000000
