rho_bar,epsilon,H_epsilon
0.9,0.1,44
0.9,0.01,66
0.9,0.001,88
0.95,0.1,104
0.95,0.01,149
0.95,0.001,194
0.98,0.1,308
0.98,0.01,422
0.98,0.001,536
0.995,0.1,1517
0.995,0.01,1976
0.995,0.001,2436
0.999,0.1,9206
0.999,0.01,11508
0.999,0.001,13809
